id,url,title,description,priceText,price,perNight,nights,rating,reviews,bedrooms,beds,bathrooms,guests,roomType,latitude,longitude,checkIn,checkOut,accuracyRating,cleanlinessRating,communicationRating,locationRating,valueRating,guestRating,debug
1147492081149943025,https://www.airbnb.com/rooms/1147492081149943025?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3sSCHG56HxqnSL3&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Loft in Medellín,Private Jacuzzi•15 min to Provenza•Fast WiFi•A/C,$227,227,45.4,5,4.84,146,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-12,2026-07-17,4.89,4.84,4.9,4.9,4.87,4.884285714285714,
1508723911242529457,https://www.airbnb.com/rooms/1508723911242529457?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3y9kzCwR93uZvm3&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in El Tesoro,25 Fl Luxury Design • Jacuzzi+Tub+AC+Gym | Poblado,$1495,1495,299,5,5,26,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-12,2026-07-17,5,5,4.96,5,5,4.994285714285715,
1670328521830970177,https://www.airbnb.com/rooms/1670328521830970177?search_mode=regular_search&adults=1&check_in=2026-08-28&check_out=2026-09-02&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3Bu61EQFln_dchV&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in Medellín,New Duplex Near Provenza with Views of El Poblado,$457,457,91.4,5,4.75,12,1,1,2,3,Entire home/apt,6.21558,-75.55655,2026-08-28,2026-09-02,4.83,4.67,5,5,4.75,4.832857142857143,
1697391724287705491,https://www.airbnb.com/rooms/1697391724287705491?search_mode=regular_search&adults=1&check_in=2026-12-17&check_out=2026-12-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P39N6HZea-f9JBeG&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in Medellín,Duplex in El Poblado | Pool & Provenza Nearby,$625,625,125,5,5,5,1,2,1,4,Entire home/apt,6.2164,-75.5569,2026-12-17,2026-12-22,5,5,5,5,5,5,
52619804,https://www.airbnb.com/rooms/52619804?search_mode=regular_search&adults=1&check_in=2026-07-31&check_out=2026-08-05&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3zq7gVnDoPiWsql&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in Medellín,"Modern apartment in Poblado, 10 minutes from Provenza",$475,475,95,5,4.88,141,2,2,2,5,Entire home/apt,6.21242,-75.55916,2026-07-31,2026-08-05,4.88,4.91,4.96,4.91,4.88,4.914285714285714,
1599464296570700233,https://www.airbnb.com/rooms/1599464296570700233?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3lBdKvZFY2HQoxO&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in Medellín,Sky-Level Poblado Luxury·2490 sqft·Private Jacuzzi,$2347,2347,469.4,5,4.71,14,4,4,4,8,Entire home/apt,6.2023,-75.5676,2026-07-14,2026-07-19,4.71,4.71,4.71,4.71,4.64,4.7,
1700919934716422591,https://www.airbnb.com/rooms/1700919934716422591?search_mode=regular_search&adults=1&check_in=2026-07-20&check_out=2026-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3nEkr7X8FJuj1Cl&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Home in El Tesoro,Luxury Villa | Hot Tub | 5 Min Tesoro | Provenza,$1301,1301,260.2,5,5,4,4,4,4,8,Entire home/apt,6.2028,-75.558,2026-07-20,2026-07-25,5,5,5,5,5,5,
1293711987409767864,https://www.airbnb.com/rooms/1293711987409767864?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3J1YEoqoqbb2MKY&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Loft in El Poblado,"Private Jacuzzi, luxury suite steps from Provence",$476,476,95.2,5,4.93,94,1,1,1,2,Entire home/apt,6.2093,-75.5713,2026-07-18,2026-07-23,4.93,4.94,4.89,4.93,4.86,4.901428571428572,
962661193211911466,https://www.airbnb.com/rooms/962661193211911466?search_mode=regular_search&adults=1&check_in=2026-09-07&check_out=2026-09-12&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3ffBiG0o8RpDaOc&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in Manila,"2BR Apartment · Manila, Poblado · A/C · 300Mb WiFi",$481,481,96.2,5,4.92,226,2,3,2,5,Entire home/apt,6.2143,-75.5732,2026-09-07,2026-09-12,4.93,4.94,4.97,4.93,4.9,4.935714285714286,
1692954809089145593,https://www.airbnb.com/rooms/1692954809089145593?search_mode=regular_search&adults=1&check_in=2026-07-21&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3cKARnd1jSzg5Kk&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Condo in Medellín,[C] Poblado Palms Ave|25th FL City View|Balcony,$846,846,169.2,5,5,3,1,1,1,2,Entire home/apt,6.2164,-75.5569,2026-07-21,2026-07-26,4.67,5,5,4.67,5,4.905714285714287,
1694360725745458742,https://www.airbnb.com/rooms/1694360725745458742?search_mode=regular_search&adults=1&check_in=2026-07-20&check_out=2026-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P39mHTiTIZo1kmSg&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in El Tesoro,Cozy View Studio,$299,299,59.8,5,0,0,1,1,1,4,Entire home/apt,6.20277,-75.55819,2026-07-20,2026-07-25,5,5,5,5,5,5,
53732475,https://www.airbnb.com/rooms/53732475?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3dsyKc4_7OOL74b&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Loft in Medellín,"Nature, Views, 200Mb WiFi, Poblado, Pool, AC Suite",$347,347,69.4,5,4.86,352,1,2,1,3,Entire home/apt,6.1978,-75.57,2026-07-13,2026-07-18,4.89,4.9,4.89,4.86,4.85,4.884285714285714,
1303823840245528643,https://www.airbnb.com/rooms/1303823840245528643?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3b2igyjV7-2hMfp&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in El Poblado,Great Studio,$1151,1151,230.2,5,4.88,72,3,3,3,6,Entire home/apt,6.2089,-75.5652,2026-07-13,2026-07-18,4.94,4.86,4.94,5,4.9,4.911428571428572,
53964791,https://www.airbnb.com/rooms/53964791?search_mode=regular_search&adults=1&check_in=2026-08-07&check_out=2026-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3QvKUo0SVnDZf5C&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in El Poblado,PAZ 201 - Coffee,$1464,1464,292.8,5,4.84,209,3,3,3,6,Entire home/apt,6.21002,-75.56612,2026-08-07,2026-08-12,4.89,4.81,4.87,4.96,4.78,4.8742857142857146,
39911241,https://www.airbnb.com/rooms/39911241?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3yqKwv1qd1Yl-Et&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in El Poblado,Top notch 2BR loft in the middle of Provenza,$626,626,125.2,5,4.89,157,2,3,2,4,Entire home/apt,6.2076,-75.5667,2026-07-14,2026-07-19,4.86,4.87,4.94,4.84,4.81,4.875714285714286,
1685613012742003532,https://www.airbnb.com/rooms/1685613012742003532?search_mode=regular_search&adults=1&check_in=2026-09-25&check_out=2026-09-30&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3IGSAjgKzDUL9T8&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in Medellín,New Luxury Poblado Apt | Terrace+Views/Pool & Gym,$540,540,108,5,0,0,1,3,1,4,Entire home/apt,6.216003473224316,-75.55787187539106,2026-09-25,2026-09-30,5,5,5,5,5,5,
1670918113361941940,https://www.airbnb.com/rooms/1670918113361941940?search_mode=regular_search&adults=1&check_in=2026-09-05&check_out=2026-09-10&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P31Uinq-ppw8fZ8v&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in Medellín,Exclusive 32F Near Provenza|Views+Jacuzzi+24/7 Sec,$1372,1372,274.4,5,5,14,3,5,3,7,Entire home/apt,6.22467,-75.56122,2026-09-05,2026-09-10,4.93,5,5,5,5,4.99,
807163850300957760,https://www.airbnb.com/rooms/807163850300957760?search_mode=regular_search&adults=1&check_in=2026-09-24&check_out=2026-09-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3l-w28k-XSyU8Zj&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Loft in Medellín,Industrial Loft near Poblado Metro | Safe,$342,342,68.4,5,4.94,109,1,1,1,2,Entire home/apt,6.2131,-75.5685,2026-09-24,2026-09-29,4.95,4.94,4.95,4.87,4.86,4.922857142857143,
588583401342581057,https://www.airbnb.com/rooms/588583401342581057?search_mode=regular_search&adults=1&check_in=2026-07-28&check_out=2026-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3MiIsRGejbgSQc8&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Tesoro,High-Rise Luxury Suite w/ Private Jacuzzi +Skyline,$1330,1330,266,5,4.97,217,2,2,2,4,Entire home/apt,6.20674,-75.55369,2026-07-28,2026-08-02,4.97,4.95,4.98,4.93,4.89,4.95,
1694443154969114143,https://www.airbnb.com/rooms/1694443154969114143?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3P_awwmTYeuZKu3&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Poblado,"Luxury Suite 2BR Private Jacuzzi Balcony, Provenza",$768,768,153.6,5,0,0,2,2,2,4,Entire home/apt,6.2092,-75.5657,2026-07-19,2026-07-24,0,0,0,0,0,0,
1237959915255554302,https://www.airbnb.com/rooms/1237959915255554302?search_mode=regular_search&adults=1&check_in=2026-08-24&check_out=2026-08-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3TGAtSDtKcZm4PM&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in Medellín,Amazing 3 bedroom near Provenza- El Poblado,$1046,1046,209.2,5,4.99,87,3,3,3,6,Entire home/apt,6.2133,-75.5647,2026-08-24,2026-08-29,4.98,4.94,4.92,4.94,4.94,4.9542857142857155,
1147507656100072802,https://www.airbnb.com/rooms/1147507656100072802?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P36tSDPKbEPnE6N9&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Loft in Medellín,Private Jacuzzi•Near Provenza•A/C•Fast Wifi•205,$257,257,51.4,5,4.81,167,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-17,2026-07-22,4.88,4.84,4.91,4.88,4.8,4.857142857142857,
1053062899730178569,https://www.airbnb.com/rooms/1053062899730178569?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3N9mMM-5p68jqY-&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Tesoro,Private Jacuzzi Haven on Floor 22_Poblado-Pool-Gym,$1281,1281,256.2,5,4.94,98,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-13,2026-07-18,4.95,4.96,4.95,4.97,4.87,4.9399999999999995,
1599303667749718345,https://www.airbnb.com/rooms/1599303667749718345?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3601GtyHnv57P8V&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in Medellín,2350 sq ft Duplex w/ Private Jacuzzi&Poblado Views,$2569,2569,513.8,5,5,12,4,4,4,8,Entire home/apt,6.2023,-75.5676,2026-07-19,2026-07-24,5,5,5,5,5,5,
1352220485748107513,https://www.airbnb.com/rooms/1352220485748107513?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P39Ae-jsK9QstKbL&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Poblado,#1 Luxury Hotel Wake Provenza 2 Bed 3 Bath Jacuzzi,$906,906,181.2,5,4.95,75,2,3,3,5,Entire home/apt,6.2109,-75.5646,2026-07-17,2026-07-22,4.93,4.97,4.92,4.97,4.89,4.942857142857143,
1690885185048229083,https://www.airbnb.com/rooms/1690885185048229083?search_mode=regular_search&adults=1&check_in=2026-08-27&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P39VxtZ_mHvFO9Lz&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Tesoro,23rd Floor | Luxury Apartment 5 Min from Provenza,$1083,1083,216.6,5,5,3,3,5,3,7,Entire home/apt,6.20289,-75.55987,2026-08-27,2026-09-01,5,5,5,5,5,5,
1699444267691107680,https://www.airbnb.com/rooms/1699444267691107680?search_mode=regular_search&adults=1&check_in=2026-07-25&check_out=2026-07-30&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3VX_Hf3AayuDokO&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in Medellín,Apartment For Work And Relax In El Poblado,$726,726,145.2,5,0,0,3,4,3,6,Entire home/apt,6.2117,-75.5584,2026-07-25,2026-07-30,5,5,5,5,5,5,
959763317934097640,https://www.airbnb.com/rooms/959763317934097640?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3VkYWDIoHmabTSO&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Poblado,"Studio· Poblado· Jacuzzi, A/C, Patio, Top Location",$501,501,100.2,5,4.85,187,1,2,1,3,Entire home/apt,6.2107,-75.5693,2026-07-13,2026-07-18,4.87,4.9,4.93,4.86,4.82,4.880000000000001,
